commodity_desc,reference_period_desc,year,state_ansi,state_name,county_ansi,county_name,asd_code,asd_desc,domain_desc,source_desc,agg_level_desc,"PRODUCTION, MEASURED IN 480 LB BALES","YIELD, MEASURED IN LB / ACRE"
COTTON,YEAR,2020,01,ALABAMA,079,LAWRENCE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,40500.0,1029.0
COTTON,YEAR,2020,01,ALABAMA,081,LEE,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,2590.0,782.0
COTTON,YEAR,2020,01,ALABAMA,083,LIMESTONE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,49600.0,976.0
COTTON,YEAR,2020,01,ALABAMA,089,MADISON,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,62000.0,1074.0
COTTON,YEAR,2020,01,ALABAMA,097,MOBILE,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,11700.0,643.0
COTTON,YEAR,2020,01,ALABAMA,099,MONROE,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,21100.0,653.0
COTTON,YEAR,2020,01,ALABAMA,109,PIKE,60,WIREGRASS,TOTAL,SURVEY,COUNTY,5190.0,529.0
COTTON,YEAR,2020,01,ALABAMA,117,SHELBY,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,7200.0,809.0
COTTON,YEAR,2020,01,ALABAMA,121,TALLADEGA,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,11500.0,868.0
COTTON,YEAR,2020,04,ARIZONA,009,GRAHAM,80,SOUTHERN,TOTAL,SURVEY,COUNTY,28100.0,1097.0
COTTON,YEAR,2020,04,ARIZONA,013,MARICOPA,80,SOUTHERN,TOTAL,SURVEY,COUNTY,26200.0,1480.0
COTTON,YEAR,2020,04,ARIZONA,019,PIMA,80,SOUTHERN,TOTAL,SURVEY,COUNTY,19800.0,990.0
COTTON,YEAR,2020,04,ARIZONA,021,PINAL,80,SOUTHERN,TOTAL,SURVEY,COUNTY,180200.0,1167.0
COTTON,YEAR,2020,04,ARIZONA,027,YUMA,80,SOUTHERN,TOTAL,SURVEY,COUNTY,27500.0,1361.0
COTTON,YEAR,2020,05,ARKANSAS,003,ASHLEY,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,50000.0,1176.0
COTTON,YEAR,2020,05,ARKANSAS,017,CHICOT,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,45300.0,1104.0
COTTON,YEAR,2020,05,ARKANSAS,021,CLAY,30,NORTHEAST,TOTAL,SURVEY,COUNTY,84100.0,1282.0
COTTON,YEAR,2020,05,ARKANSAS,031,CRAIGHEAD,30,NORTHEAST,TOTAL,SURVEY,COUNTY,213000.0,1319.0
COTTON,YEAR,2020,05,ARKANSAS,035,CRITTENDEN,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,34500.0,1104.0
COTTON,YEAR,2020,05,ARKANSAS,041,DESHA,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,78900.0,1206.0
COTTON,YEAR,2020,05,ARKANSAS,043,DREW,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,25700.0,1142.0
COTTON,YEAR,2020,05,ARKANSAS,055,GREENE,30,NORTHEAST,TOTAL,SURVEY,COUNTY,12100.0,1162.0
COTTON,YEAR,2020,05,ARKANSAS,069,JEFFERSON,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,24700.0,1151.0
COTTON,YEAR,2020,05,ARKANSAS,073,LAFAYETTE,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,8650.0,1065.0
COTTON,YEAR,2020,05,ARKANSAS,077,LEE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,115100.0,1132.0
COTTON,YEAR,2020,05,ARKANSAS,079,LINCOLN,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,64900.0,1150.0
COTTON,YEAR,2020,05,ARKANSAS,093,MISSISSIPPI,30,NORTHEAST,TOTAL,SURVEY,COUNTY,230100.0,1161.0
COTTON,YEAR,2020,05,ARKANSAS,095,MONROE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,33200.0,1130.0
COTTON,YEAR,2020,05,ARKANSAS,107,PHILLIPS,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,94800.0,1107.0
COTTON,YEAR,2020,05,ARKANSAS,111,POINSETT,30,NORTHEAST,TOTAL,SURVEY,COUNTY,52400.0,1277.0
COTTON,YEAR,2020,05,ARKANSAS,123,SAINT FRANCIS,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,50300.0,1050.0
COTTON,YEAR,2020,06,CALIFORNIA,019,FRESNO,51,SAN JOAQUIN VALLEY,TOTAL,SURVEY,COUNTY,13100.0,2168.0
COTTON,YEAR,2020,06,CALIFORNIA,031,KINGS,51,SAN JOAQUIN VALLEY,TOTAL,SURVEY,COUNTY,38000.0,2004.0
COTTON,YEAR,2020,06,CALIFORNIA,047,MERCED,51,SAN JOAQUIN VALLEY,TOTAL,SURVEY,COUNTY,19800.0,1793.0
COTTON,YEAR,2020,06,CALIFORNIA,065,RIVERSIDE,80,SOUTHERN CALIFORNIA,TOTAL,SURVEY,COUNTY,22700.0,2179.0
COTTON,YEAR,2020,06,CALIFORNIA,107,TULARE,51,SAN JOAQUIN VALLEY,TOTAL,SURVEY,COUNTY,23300.0,1997.0
COTTON,YEAR,2020,12,FLORIDA,013,CALHOUN,10,NORTHWEST,TOTAL,SURVEY,COUNTY,6050.0,444.0
COTTON,YEAR,2020,12,FLORIDA,033,ESCAMBIA,10,NORTHWEST,TOTAL,SURVEY,COUNTY,13000.0,557.0
COTTON,YEAR,2020,12,FLORIDA,059,HOLMES,10,NORTHWEST,TOTAL,SURVEY,COUNTY,6900.0,576.0
COTTON,YEAR,2020,12,FLORIDA,063,JACKSON,10,NORTHWEST,TOTAL,SURVEY,COUNTY,38800.0,526.0
COTTON,YEAR,2020,12,FLORIDA,113,SANTA ROSA,10,NORTHWEST,TOTAL,SURVEY,COUNTY,22400.0,554.0
COTTON,YEAR,2020,13,GEORGIA,001,APPLING,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,45900.0,831.0
COTTON,YEAR,2020,13,GEORGIA,003,ATKINSON,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,28900.0,884.0
COTTON,YEAR,2020,13,GEORGIA,005,BACON,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,28400.0,967.0
COTTON,YEAR,2020,13,GEORGIA,007,BAKER,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,29400.0,816.0
COTTON,YEAR,2020,13,GEORGIA,017,BEN HILL,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,19000.0,885.0
COTTON,YEAR,2020,13,GEORGIA,019,BERRIEN,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,47800.0,914.0
COTTON,YEAR,2020,13,GEORGIA,023,BLECKLEY,50,CENTRAL,TOTAL,SURVEY,COUNTY,18900.0,856.0
COTTON,YEAR,2020,13,GEORGIA,027,BROOKS,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,72100.0,887.0
COTTON,YEAR,2020,13,GEORGIA,031,BULLOCH,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,75100.0,864.0
COTTON,YEAR,2020,13,GEORGIA,033,BURKE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,48400.0,980.0
COTTON,YEAR,2020,13,GEORGIA,037,CALHOUN,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,21200.0,862.0
COTTON,YEAR,2020,13,GEORGIA,043,CANDLER,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,17600.0,782.0
COTTON,YEAR,2020,13,GEORGIA,061,CLAY,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,9930.0,790.0
COTTON,YEAR,2020,13,GEORGIA,069,COFFEE,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,62700.0,893.0
COTTON,YEAR,2020,13,GEORGIA,071,COLQUITT,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,86500.0,865.0
COTTON,YEAR,2020,13,GEORGIA,075,COOK,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,36000.0,891.0
COTTON,YEAR,2020,13,GEORGIA,081,CRISP,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,62200.0,969.0
COTTON,YEAR,2020,13,GEORGIA,087,DECATUR,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,51800.0,869.0
COTTON,YEAR,2020,13,GEORGIA,091,DODGE,50,CENTRAL,TOTAL,SURVEY,COUNTY,27800.0,1011.0
COTTON,YEAR,2020,13,GEORGIA,093,DOOLY,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,135800.0,983.0
COTTON,YEAR,2020,13,GEORGIA,099,EARLY,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,54600.0,822.0
COTTON,YEAR,2020,13,GEORGIA,103,EFFINGHAM,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,10400.0,762.0
COTTON,YEAR,2020,13,GEORGIA,107,EMANUEL,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,25500.0,770.0
COTTON,YEAR,2020,13,GEORGIA,131,GRADY,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,38800.0,870.0
COTTON,YEAR,2020,13,GEORGIA,155,IRWIN,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,56800.0,924.0
COTTON,YEAR,2020,13,GEORGIA,161,JEFF DAVIS,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,24600.0,895.0
COTTON,YEAR,2020,13,GEORGIA,163,JEFFERSON,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,26200.0,990.0
COTTON,YEAR,2020,13,GEORGIA,165,JENKINS,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,32500.0,969.0
COTTON,YEAR,2020,13,GEORGIA,173,LANIER,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,9980.0,846.0
COTTON,YEAR,2020,13,GEORGIA,175,LAURENS,50,CENTRAL,TOTAL,SURVEY,COUNTY,9650.0,861.0
COTTON,YEAR,2020,13,GEORGIA,177,LEE,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,32500.0,918.0
COTTON,YEAR,2020,13,GEORGIA,185,LOWNDES,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,16200.0,834.0
COTTON,YEAR,2020,13,GEORGIA,193,MACON,40,WEST CENTRAL,TOTAL,SURVEY,COUNTY,26400.0,918.0
COTTON,YEAR,2020,13,GEORGIA,201,MILLER,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,35200.0,751.0
COTTON,YEAR,2020,13,GEORGIA,205,MITCHELL,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,89300.0,897.0
COTTON,YEAR,2020,13,GEORGIA,229,PIERCE,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,20300.0,847.0
COTTON,YEAR,2020,13,GEORGIA,233,POLK,10,NORTHWEST,TOTAL,SURVEY,COUNTY,3830.0,880.0
COTTON,YEAR,2020,13,GEORGIA,235,PULASKI,50,CENTRAL,TOTAL,SURVEY,COUNTY,41600.0,904.0
COTTON,YEAR,2020,13,GEORGIA,243,RANDOLPH,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,20400.0,986.0
COTTON,YEAR,2020,13,GEORGIA,251,SCREVEN,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,44900.0,869.0
COTTON,YEAR,2020,13,GEORGIA,253,SEMINOLE,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,38800.0,776.0
COTTON,YEAR,2020,13,GEORGIA,261,SUMTER,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,52600.0,862.0
COTTON,YEAR,2020,13,GEORGIA,267,TATTNALL,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,17300.0,852.0
COTTON,YEAR,2020,13,GEORGIA,273,TERRELL,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,42600.0,913.0
COTTON,YEAR,2020,13,GEORGIA,275,THOMAS,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,49200.0,803.0
COTTON,YEAR,2020,13,GEORGIA,277,TIFT,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,41300.0,977.0
COTTON,YEAR,2020,13,GEORGIA,279,TOOMBS,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,13300.0,863.0
COTTON,YEAR,2020,13,GEORGIA,287,TURNER,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,42900.0,884.0
COTTON,YEAR,2020,13,GEORGIA,307,WEBSTER,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,9440.0,861.0
COTTON,YEAR,2020,13,GEORGIA,315,WILCOX,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,42900.0,919.0
COTTON,YEAR,2020,13,GEORGIA,321,WORTH,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,98500.0,920.0
COTTON,YEAR,2020,20,KANSAS,077,HARPER,60,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,14700.0,806.0
COTTON,YEAR,2020,20,KANSAS,095,KINGMAN,60,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,13600.0,834.0
COTTON,YEAR,2020,20,KANSAS,151,PRATT,60,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,41500.0,878.0
COTTON,YEAR,2020,20,KANSAS,189,STEVENS,30,SOUTHWEST,TOTAL,SURVEY,COUNTY,22400.0,731.0
COTTON,YEAR,2020,20,KANSAS,191,SUMNER,60,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,87600.0,872.0
COTTON,YEAR,2020,22,LOUISIANA,017,CADDO,10,NORTHWEST,TOTAL,SURVEY,COUNTY,27400.0,967.0
COTTON,YEAR,2020,22,LOUISIANA,025,CATAHOULA,50,CENTRAL,TOTAL,SURVEY,COUNTY,32000.0,914.0
COTTON,YEAR,2020,22,LOUISIANA,029,CONCORDIA,50,CENTRAL,TOTAL,SURVEY,COUNTY,21800.0,1036.0
COTTON,YEAR,2020,22,LOUISIANA,035,EAST CARROLL,30,NORTHEAST,TOTAL,SURVEY,COUNTY,21000.0,1072.0
COTTON,YEAR,2020,22,LOUISIANA,041,FRANKLIN,30,NORTHEAST,TOTAL,SURVEY,COUNTY,20600.0,1009.0
COTTON,YEAR,2020,22,LOUISIANA,065,MADISON,30,NORTHEAST,TOTAL,SURVEY,COUNTY,44100.0,1033.0
COTTON,YEAR,2020,22,LOUISIANA,067,MOREHOUSE,30,NORTHEAST,TOTAL,SURVEY,COUNTY,25000.0,938.0
COTTON,YEAR,2020,22,LOUISIANA,079,RAPIDES,50,CENTRAL,TOTAL,SURVEY,COUNTY,10000.0,814.0
COTTON,YEAR,2020,22,LOUISIANA,083,RICHLAND,30,NORTHEAST,TOTAL,SURVEY,COUNTY,38000.0,940.0
COTTON,YEAR,2020,22,LOUISIANA,107,TENSAS,30,NORTHEAST,TOTAL,SURVEY,COUNTY,56000.0,1093.0
COTTON,YEAR,2020,22,LOUISIANA,123,WEST CARROLL,30,NORTHEAST,TOTAL,SURVEY,COUNTY,10030.0,983.0
COTTON,YEAR,2020,28,MISSISSIPPI,007,ATTALA,50,CENTRAL,TOTAL,SURVEY,COUNTY,6870.0,824.0
COTTON,YEAR,2020,28,MISSISSIPPI,011,BOLIVAR,10,UPPER DELTA,TOTAL,SURVEY,COUNTY,41000.0,1144.0
COTTON,YEAR,2020,28,MISSISSIPPI,013,CALHOUN,20,NORTH CENTRAL,TOTAL,SURVEY,COUNTY,18000.0,1016.0
COTTON,YEAR,2020,28,MISSISSIPPI,015,CARROLL,50,CENTRAL,TOTAL,SURVEY,COUNTY,21500.0,1064.0
COTTON,YEAR,2020,28,MISSISSIPPI,027,COAHOMA,10,UPPER DELTA,TOTAL,SURVEY,COUNTY,180800.0,1104.0
COTTON,YEAR,2020,28,MISSISSIPPI,031,COVINGTON,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,3550.0,1065.0
COTTON,YEAR,2020,28,MISSISSIPPI,043,GRENADA,20,NORTH CENTRAL,TOTAL,SURVEY,COUNTY,14500.0,1088.0
COTTON,YEAR,2020,28,MISSISSIPPI,049,HINDS,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,7360.0,942.0
COTTON,YEAR,2020,28,MISSISSIPPI,051,HOLMES,50,CENTRAL,TOTAL,SURVEY,COUNTY,46200.0,1008.0
COTTON,YEAR,2020,28,MISSISSIPPI,053,HUMPHREYS,40,LOWER DELTA,TOTAL,SURVEY,COUNTY,48900.0,1168.0
COTTON,YEAR,2020,28,MISSISSIPPI,057,ITAWAMBA,30,NORTHEAST,TOTAL,SURVEY,COUNTY,6300.0,889.0
COTTON,YEAR,2020,28,MISSISSIPPI,079,LEAKE,50,CENTRAL,TOTAL,SURVEY,COUNTY,1950.0,985.0
COTTON,YEAR,2020,28,MISSISSIPPI,083,LEFLORE,40,LOWER DELTA,TOTAL,SURVEY,COUNTY,66700.0,1156.0
COTTON,YEAR,2020,28,MISSISSIPPI,087,LOWNDES,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,21400.0,951.0
COTTON,YEAR,2020,28,MISSISSIPPI,089,MADISON,50,CENTRAL,TOTAL,SURVEY,COUNTY,18500.0,965.0
COTTON,YEAR,2020,28,MISSISSIPPI,095,MONROE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,18600.0,930.0
COTTON,YEAR,2020,28,MISSISSIPPI,097,MONTGOMERY,50,CENTRAL,TOTAL,SURVEY,COUNTY,15900.0,942.0
COTTON,YEAR,2020,28,MISSISSIPPI,103,NOXUBEE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,70200.0,1174.0
COTTON,YEAR,2020,28,MISSISSIPPI,107,PANOLA,20,NORTH CENTRAL,TOTAL,SURVEY,COUNTY,44300.0,1032.0
COTTON,YEAR,2020,28,MISSISSIPPI,115,PONTOTOC,30,NORTHEAST,TOTAL,SURVEY,COUNTY,6210.0,932.0
COTTON,YEAR,2020,28,MISSISSIPPI,117,PRENTISS,30,NORTHEAST,TOTAL,SURVEY,COUNTY,3870.0,864.0
COTTON,YEAR,2020,28,MISSISSIPPI,119,QUITMAN,10,UPPER DELTA,TOTAL,SURVEY,COUNTY,70200.0,1158.0
COTTON,YEAR,2020,28,MISSISSIPPI,125,SHARKEY,40,LOWER DELTA,TOTAL,SURVEY,COUNTY,24400.0,1220.0
COTTON,YEAR,2020,28,MISSISSIPPI,133,SUNFLOWER,40,LOWER DELTA,TOTAL,SURVEY,COUNTY,14700.0,1217.0
COTTON,YEAR,2020,28,MISSISSIPPI,135,TALLAHATCHIE,10,UPPER DELTA,TOTAL,SURVEY,COUNTY,68500.0,1130.0
COTTON,YEAR,2020,28,MISSISSIPPI,143,TUNICA,10,UPPER DELTA,TOTAL,SURVEY,COUNTY,80000.0,1150.0
COTTON,YEAR,2020,28,MISSISSIPPI,151,WASHINGTON,40,LOWER DELTA,TOTAL,SURVEY,COUNTY,17400.0,1085.0
COTTON,YEAR,2020,28,MISSISSIPPI,155,WEBSTER,50,CENTRAL,TOTAL,SURVEY,COUNTY,13200.0,975.0
COTTON,YEAR,2020,28,MISSISSIPPI,163,YAZOO,40,LOWER DELTA,TOTAL,SURVEY,COUNTY,66800.0,1091.0
COTTON,YEAR,2020,29,MISSOURI,069,DUNKLIN,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,229000.0,1110.0
COTTON,YEAR,2020,29,MISSOURI,143,NEW MADRID,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,201400.0,1123.0
COTTON,YEAR,2020,29,MISSOURI,155,PEMISCOT,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,54500.0,1099.0
COTTON,YEAR,2020,29,MISSOURI,201,SCOTT,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,25200.0,1052.0
COTTON,YEAR,2020,29,MISSOURI,207,STODDARD,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,165200.0,1261.0
COTTON,YEAR,2020,35,NEW MEXICO,013,DONA ANA,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,8700.0,1305.0
COTTON,YEAR,2020,35,NEW MEXICO,025,LEA,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,18300.0,883.0
COTTON,YEAR,2020,35,NEW MEXICO,029,LUNA,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,7280.0,1426.0
COTTON,YEAR,2020,37,NORTH CAROLINA,013,BEAUFORT,80,CENTRAL COASTAL,TOTAL,SURVEY,COUNTY,19700.0,868.0
COTTON,YEAR,2020,37,NORTH CAROLINA,015,BERTIE,70,NORTHERN COASTAL,TOTAL,SURVEY,COUNTY,48500.0,856.0
COTTON,YEAR,2020,37,NORTH CAROLINA,041,CHOWAN,70,NORTHERN COASTAL,TOTAL,SURVEY,COUNTY,14300.0,956.0
COTTON,YEAR,2020,37,NORTH CAROLINA,049,CRAVEN,80,CENTRAL COASTAL,TOTAL,SURVEY,COUNTY,3100.0,644.0
COTTON,YEAR,2020,37,NORTH CAROLINA,051,CUMBERLAND,90,SOUTHERN COASTAL,TOTAL,SURVEY,COUNTY,5600.0,577.0
COTTON,YEAR,2020,37,NORTH CAROLINA,065,EDGECOMBE,70,NORTHERN COASTAL,TOTAL,SURVEY,COUNTY,27000.0,600.0
COTTON,YEAR,2020,37,NORTH CAROLINA,073,GATES,70,NORTHERN COASTAL,TOTAL,SURVEY,COUNTY,16800.0,775.0
COTTON,YEAR,2020,37,NORTH CAROLINA,079,GREENE,80,CENTRAL COASTAL,TOTAL,SURVEY,COUNTY,10200.0,734.0
COTTON,YEAR,2020,37,NORTH CAROLINA,083,HALIFAX,70,NORTHERN COASTAL,TOTAL,SURVEY,COUNTY,65100.0,753.0
COTTON,YEAR,2020,37,NORTH CAROLINA,085,HARNETT,90,SOUTHERN COASTAL,TOTAL,SURVEY,COUNTY,7500.0,572.0
COTTON,YEAR,2020,37,NORTH CAROLINA,091,HERTFORD,70,NORTHERN COASTAL,TOTAL,SURVEY,COUNTY,23200.0,768.0
COTTON,YEAR,2020,37,NORTH CAROLINA,095,HYDE,80,CENTRAL COASTAL,TOTAL,SURVEY,COUNTY,19400.0,1019.0
COTTON,YEAR,2020,37,NORTH CAROLINA,101,JOHNSTON,80,CENTRAL COASTAL,TOTAL,SURVEY,COUNTY,7800.0,658.0
COTTON,YEAR,2020,37,NORTH CAROLINA,103,JONES,80,CENTRAL COASTAL,TOTAL,SURVEY,COUNTY,4000.0,561.0
COTTON,YEAR,2020,37,NORTH CAROLINA,107,LENOIR,80,CENTRAL COASTAL,TOTAL,SURVEY,COUNTY,7600.0,651.0
COTTON,YEAR,2020,37,NORTH CAROLINA,117,MARTIN,70,NORTHERN COASTAL,TOTAL,SURVEY,COUNTY,51400.0,786.0
COTTON,YEAR,2020,37,NORTH CAROLINA,127,NASH,70,NORTHERN COASTAL,TOTAL,SURVEY,COUNTY,9600.0,710.0
COTTON,YEAR,2020,37,NORTH CAROLINA,131,NORTHAMPTON,70,NORTHERN COASTAL,TOTAL,SURVEY,COUNTY,49500.0,738.0
COTTON,YEAR,2020,37,NORTH CAROLINA,143,PERQUIMANS,70,NORTHERN COASTAL,TOTAL,SURVEY,COUNTY,5300.0,942.0
COTTON,YEAR,2020,37,NORTH CAROLINA,147,PITT,80,CENTRAL COASTAL,TOTAL,SURVEY,COUNTY,21600.0,997.0
COTTON,YEAR,2020,37,NORTH CAROLINA,155,ROBESON,90,SOUTHERN COASTAL,TOTAL,SURVEY,COUNTY,12800.0,655.0
COTTON,YEAR,2020,37,NORTH CAROLINA,163,SAMPSON,90,SOUTHERN COASTAL,TOTAL,SURVEY,COUNTY,12300.0,557.0
COTTON,YEAR,2020,37,NORTH CAROLINA,167,STANLY,60,SOUTHERN PIEDMONT,TOTAL,SURVEY,COUNTY,7600.0,960.0
COTTON,YEAR,2020,37,NORTH CAROLINA,187,WASHINGTON,70,NORTHERN COASTAL,TOTAL,SURVEY,COUNTY,11700.0,982.0
COTTON,YEAR,2020,37,NORTH CAROLINA,191,WAYNE,80,CENTRAL COASTAL,TOTAL,SURVEY,COUNTY,10600.0,677.0
COTTON,YEAR,2020,37,NORTH CAROLINA,195,WILSON,80,CENTRAL COASTAL,TOTAL,SURVEY,COUNTY,7000.0,640.0
COTTON,YEAR,2020,40,OKLAHOMA,009,BECKHAM,20,WEST CENTRAL,TOTAL,SURVEY,COUNTY,18800.0,722.0
COTTON,YEAR,2020,40,OKLAHOMA,015,CADDO,30,SOUTHWEST,TOTAL,SURVEY,COUNTY,42300.0,1005.0
